bedding cycle,
max D,-968
residual D,-10
proof cycle ,
max d,-1076
residual d,-13
recovery,-1063
% recovery ,1.208178439
bedding load,
zero,510
1,637
2,819
3,999
4,1158
5,1478
proof load,
off,520
1,691
2,910
3,1128
4,1350
5,1589
5mins,1589
test load,
off,527
1,699
2,942
3,1136
4,1368
5,1596
5 mins ,1596
off,533
